TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-12,PF/BT,PVT ROVERETO,PAT,60-69,1,4,4,0,0,1,5,0,P.A. Trento,ITH2
2021-01-12,PF/BT,RSA Grazioli Povo,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-12,PF/BT,RSA Grazioli Povo,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,RSA Grazioli Povo,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-12,PF/BT,RSA Grazioli Povo,PAT,50-59,0,6,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,40-49,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,50-59,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,70-79,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,80-89,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,APSP Santa Maria di Cles,PAT,90+,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,40-49,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,50-59,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,70-79,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,80-89,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Coop.Stella Montis Fondo,PAT,90+,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Arco,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Arco,PAT,40-49,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Arco,PAT,50-59,1,11,12,0,0,0,12,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Arco,PAT,60-69,3,1,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Tione,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Tione,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Tione,PAT,50-59,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale di Tione,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,3,23,25,1,0,0,26,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,1,24,25,0,0,0,25,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,6,15,19,2,0,0,21,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,5,4,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,5,5,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,3,8,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,7,14,21,0,0,0,21,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,30-39,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,40-49,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,50-59,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,Ospedale San Camillo Trento,PAT,70-79,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT ARCO,PAT,20-29,1,2,2,0,0,1,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT ARCO,PAT,30-39,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT ARCO,PAT,40-49,3,7,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT ARCO,PAT,50-59,5,16,20,0,0,1,21,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT ARCO,PAT,60-69,6,3,8,0,0,1,9,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT BORGO VALSUGANA,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT BORGO VALSUGANA,PAT,40-49,2,7,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT BORGO VALSUGANA,PAT,50-59,2,10,11,0,0,1,12,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT BORGO VALSUGANA,PAT,60-69,5,2,6,0,0,1,7,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT CLES,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT CLES,PAT,30-39,0,8,7,0,0,1,8,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT CLES,PAT,40-49,8,2,9,0,0,1,10,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT CLES,PAT,50-59,3,2,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT CLES,PAT,60-69,3,1,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT MEZZOLOBARDO,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT MEZZOLOBARDO,PAT,30-39,1,7,7,0,0,1,8,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT MEZZOLOBARDO,PAT,40-49,2,6,7,0,0,1,8,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT MEZZOLOBARDO,PAT,50-59,1,15,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT MEZZOLOBARDO,PAT,60-69,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT PERGINE VALSUGANA,PAT,20-29,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT PERGINE VALSUGANA,PAT,30-39,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT PERGINE VALSUGANA,PAT,40-49,3,1,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT PERGINE VALSUGANA,PAT,50-59,5,11,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-13,PF/BT,PVT PERGINE VALSUGANA,PAT,60-69,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Grazioli Povo,PAT,20-29,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Grazioli Povo,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Grazioli Povo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Grazioli Povo,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,50-59,3,4,6,1,0,0,7,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,70-79,1,0,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,80-89,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-13,PF/BT,RSA Sacro Cuore Bolognano Arco,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Beato de Tschiderer Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Beato de Tschiderer Trento,PAT,30-39,0,1,0,0,0,1,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Beato de Tschiderer Trento,PAT,50-59,0,3,2,0,0,1,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Beato de Tschiderer Trento,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,30-39,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,40-49,0,10,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,50-59,2,10,11,0,1,0,12,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,60-69,5,4,2,0,7,0,9,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,70-79,3,3,0,0,6,0,6,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,80-89,3,15,0,0,18,0,18,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,90+,6,22,0,0,28,0,28,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,50-59,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,70-79,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,80-89,5,8,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,90+,1,14,0,0,15,0,15,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,70-79,2,3,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,80-89,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,90+,1,7,0,0,8,0,8,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Vigilio Spiazzo,PAT,30-39,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Vigilio Spiazzo,PAT,40-49,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Vigilio Spiazzo,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Vigilio Spiazzo,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP S.Vigilio Spiazzo,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Santa Maria di Cles,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Santa Maria di Cles,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Santa Maria di Cles,PAT,80-89,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Vallarsa,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Vallarsa,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Vallarsa,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,APSP Vallarsa,PAT,60-69,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,1,9,10,0,0,0,10,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,7,14,20,1,0,0,21,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,7,19,26,0,0,0,26,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,9,23,31,0,0,1,32,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,4,12,16,0,0,0,16,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,3,18,21,0,0,0,21,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale San Camillo Trento,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale San Camillo Trento,PAT,30-39,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale San Camillo Trento,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale San Camillo Trento,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,Ospedale San Camillo Trento,PAT,60-69,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT MALE',PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT MALE',PAT,30-39,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT MALE',PAT,40-49,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT MALE',PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT MALE',PAT,60-69,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT PERGINE VALSUGANA,PAT,30-39,2,1,2,0,0,1,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT PERGINE VALSUGANA,PAT,40-49,3,5,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT PERGINE VALSUGANA,PAT,50-59,4,13,14,0,0,3,17,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT PERGINE VALSUGANA,PAT,60-69,3,5,7,0,0,1,8,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT ROVERETO,PAT,20-29,3,5,7,0,0,1,8,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT ROVERETO,PAT,30-39,5,8,12,0,0,1,13,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT ROVERETO,PAT,40-49,7,16,22,0,0,1,23,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT ROVERETO,PAT,50-59,7,15,21,1,0,0,22,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT ROVERETO,PAT,60-69,8,10,18,0,0,0,18,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TIONE,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TIONE,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TIONE,PAT,40-49,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TIONE,PAT,50-59,5,10,14,0,0,1,15,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TIONE,PAT,60-69,4,3,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TONADICO,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TONADICO,PAT,30-39,4,4,8,0,0,0,8,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TONADICO,PAT,40-49,1,6,6,0,0,1,7,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TONADICO,PAT,50-59,2,7,9,0,0,0,9,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TONADICO,PAT,60-69,3,1,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TRENTO,PAT,20-29,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TRENTO,PAT,30-39,4,2,6,0,0,0,6,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TRENTO,PAT,40-49,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,PVT TRENTO,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSA Grazioli Povo,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSA Grazioli Povo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSA Grazioli Povo,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,50-59,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,60-69,2,2,3,0,1,0,4,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,70-79,3,0,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,80-89,9,0,0,0,9,0,9,0,P.A. Trento,ITH2
2021-01-14,PF/BT,RSAO S.Camillo Trento,PAT,90+,10,0,0,0,10,0,10,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Bezzecca Ledro,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Bezzecca Ledro,PAT,40-49,0,2,1,1,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Bezzecca Ledro,PAT,80-89,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Brentonico,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Brentonico,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Brentonico,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Brentonico,PAT,60-69,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,50-59,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,70-79,3,2,0,0,5,0,5,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,80-89,2,17,0,0,19,0,19,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Casa di soggiorno Suore Filippine Grigno,PAT,90+,3,8,0,0,11,0,11,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,40-49,1,6,7,0,0,0,7,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,50-59,1,8,8,0,1,0,9,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Clementino Vannetti di Rovereto,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,30-39,1,4,5,0,0,0,5,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,40-49,1,3,4,0,0,0,4,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,50-59,1,10,11,0,0,0,11,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,60-69,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Cristani de Luca Mezzocorona,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,40-49,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,50-59,0,7,4,3,0,0,7,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP Redenta Floriani Castel Ivano Strigno,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP RSA di Borgo Sacco Rovereto,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Giovanni Mezzolombardo,PAT,90+,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,30-39,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,70-79,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,80-89,2,15,0,0,17,0,17,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,90+,2,11,0,0,13,0,13,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Vigilio Spiazzo,PAT,30-39,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Vigilio Spiazzo,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2021-01-15,PF/BT,APSP S.Vigilio Spiazzo,PAT,50-59,0,2,0,2,0,0,2,0,P.A. Trento,ITH2
