TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,80-89,2,7,0,0,9,0,9,0,Liguria,ITC3
2021-01-13,PF/BT,RSA VILLA MARIA,LIG,90+,0,3,0,0,3,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,16-19,5,1,0,0,0,6,6,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,15,18,8,0,0,25,33,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,12,18,7,0,0,23,30,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,24,22,9,1,0,36,46,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,21,31,16,0,0,36,52,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,37,21,4,2,7,45,58,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,21,23,1,0,12,31,44,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,21,33,0,0,48,6,54,0,Liguria,ITC3
2021-01-13,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,4,21,0,0,25,0,25,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,1,10,11,0,0,0,11,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,5,20,24,1,0,0,25,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,9,34,41,2,0,0,43,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,11,41,49,3,0,0,52,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,28,29,56,1,0,0,57,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,70-79,2,0,2,0,0,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,80-89,2,0,2,0,0,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,30-39,2,4,5,0,0,1,6,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,40-49,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,50-59,3,5,6,0,1,1,8,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,60-69,1,1,1,0,1,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,70-79,0,2,0,0,2,0,2,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,80-89,0,7,0,0,7,0,7,0,Liguria,ITC3
2021-01-13,PF/BT,VILLA SERENA - CARASCO,LIG,90+,0,7,0,0,7,0,7,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,40-49,0,7,5,2,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,50-59,2,3,2,3,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,60-69,0,5,1,3,1,0,5,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,70-79,0,3,0,2,1,0,3,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,80-89,1,9,0,0,10,0,10,0,Liguria,ITC3
2021-01-14,PF/BT, RSA VILLA REGINA,LIG,90+,4,8,0,0,12,0,12,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,1,4,0,0,0,5,5,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,8,7,3,2,0,10,15,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,6,15,7,5,0,9,21,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,12,15,11,2,0,14,27,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,16,29,28,5,0,12,45,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,22,19,8,5,0,28,41,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,70-79,21,4,1,1,0,23,25,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,16-19,2,5,0,0,0,7,7,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,20-29,16,18,6,3,0,25,34,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,30-39,12,9,9,8,0,4,21,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,40-49,9,19,19,5,0,4,28,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,50-59,18,30,27,17,0,4,48,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,60-69,4,5,4,3,0,2,9,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,70-79,1,1,1,0,0,1,2,0,Liguria,ITC3
2021-01-14,PF/BT,ASL 2 SAVONESE - OSPEDALE SANTA CORONA,LIG,80-89,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,20-29,3,1,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,30-39,2,7,9,0,0,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,40-49,5,6,11,0,0,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,50-59,2,2,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,60-69,2,1,3,0,0,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,70-79,3,5,1,0,7,0,8,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,80-89,7,28,0,0,35,0,35,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RESIDENZA PROTETTA ""SANTUARIO"" - SAVONA",LIG,90+,3,31,0,0,34,0,34,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,20-29,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,30-39,5,7,12,0,0,0,12,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,40-49,2,4,6,0,0,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,50-59,1,5,6,0,0,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,60-69,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,70-79,3,3,1,0,5,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,80-89,4,10,0,0,14,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,"ASL 2 SAVONESE - RSA ""SANTUARIO"" - SAVONA",LIG,90+,6,13,0,0,19,0,19,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,20-29,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,50-59,1,2,2,0,0,1,3,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,60-69,1,0,0,0,1,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,70-79,1,0,0,0,1,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,80-89,1,3,0,0,4,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,COMUNITA' ALLOGGIO S.GIORGIO - LORSICA,LIG,90+,0,2,0,0,2,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,4,12,16,0,0,0,16,0,Liguria,ITC3
2021-01-14,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,7,13,20,0,0,0,20,0,Liguria,ITC3
2021-01-14,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,8,18,26,0,0,0,26,0,Liguria,ITC3
2021-01-14,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,10,21,30,1,0,0,31,0,Liguria,ITC3
2021-01-14,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,9,5,14,0,0,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,FONDAZIONE MORANDO - CHIAVARI,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,FONDAZIONE MORANDO - CHIAVARI,LIG,50-59,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,FONDAZIONE MORANDO - CHIAVARI,LIG,80-89,2,8,0,0,10,0,10,0,Liguria,ITC3
2021-01-14,PF/BT,FONDAZIONE MORANDO - CHIAVARI,LIG,90+,3,6,0,0,9,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,6,12,10,8,0,0,18,0,Liguria,ITC3
2021-01-14,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,7,21,17,11,0,0,28,0,Liguria,ITC3
2021-01-14,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,10,21,14,17,0,0,31,0,Liguria,ITC3
2021-01-14,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,13,46,19,39,0,1,59,0,Liguria,ITC3
2021-01-14,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,3,11,6,8,0,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,16-19,1,5,6,0,0,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,12,37,47,2,0,0,49,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,10,7,12,5,0,0,17,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,1,4,4,1,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,4,11,9,6,0,0,15,0,Liguria,ITC3
2021-01-14,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,4,5,7,2,0,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,16-19,0,1,0,0,0,1,1,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,20-29,5,2,2,5,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,30-39,2,10,10,1,0,1,12,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,40-49,5,8,7,6,0,0,13,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,50-59,7,13,8,10,0,2,20,0,Liguria,ITC3
2021-01-14,PF/BT,OSP.RIUNITI LEONARDI/RIBOLI CH - ASL4,LIG,60-69,3,4,3,3,0,1,7,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,16-19,2,1,1,2,0,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,5,15,11,9,0,0,20,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,6,5,5,6,0,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,1,12,5,8,0,0,13,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,2,10,5,6,0,1,12,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,5,4,2,7,0,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,70-79,3,1,0,4,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,20-29,1,4,4,1,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,30-39,4,10,9,5,0,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,40-49,2,5,4,3,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,50-59,3,14,7,10,0,0,17,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,60-69,5,5,7,3,0,0,10,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Evangelico Internazionale,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,16-19,0,3,0,0,0,3,3,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,20-29,3,7,1,0,0,9,10,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,30-39,6,6,2,0,0,10,12,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,40-49,3,12,10,0,0,5,15,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,50-59,8,16,14,1,0,9,24,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,60-69,4,5,6,0,0,3,9,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE MICONE,LIG,70-79,1,1,0,0,0,2,2,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,107,118,223,1,0,1,225,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,57,58,115,0,0,0,115,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,4,3,7,0,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,2,2,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,4,4,8,0,0,0,8,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,2,13,15,0,0,0,15,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,6,17,23,0,0,0,23,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,9,4,13,0,0,0,13,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,16-19,1,1,0,0,0,2,2,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,20,25,18,8,0,19,45,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,14,16,16,6,0,8,30,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,17,35,23,19,0,10,52,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,34,44,39,18,0,21,78,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,42,18,26,17,0,17,60,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,70-79,8,2,0,3,0,7,10,0,Liguria,ITC3
2021-01-14,PF/BT,OSPEDALE VILLA SCASSI,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,20-29,0,7,6,1,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,30-39,0,3,2,1,0,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,40-49,0,7,5,2,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,50-59,8,24,25,7,0,0,32,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,60-69,5,9,12,2,0,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,POLO DI QUARTO VIA MAGGIO 3,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,30-39,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,40-49,1,3,4,0,0,0,4,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,50-59,0,3,2,0,0,1,3,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,60-69,0,2,1,0,1,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,70-79,5,4,0,0,9,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,80-89,0,2,0,0,2,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA ANNI AZZURRI LA MARGHERITA,LIG,90+,1,5,0,0,6,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,20-29,2,0,1,1,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,30-39,2,3,1,4,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,40-49,4,2,1,5,0,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,50-59,1,6,0,7,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,60-69,1,5,1,4,1,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,70-79,3,8,1,3,7,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,80-89,2,13,0,0,15,0,15,0,Liguria,ITC3
2021-01-14,PF/BT,RESIDENZA CONTE CANEVARO,LIG,90+,2,18,0,0,20,0,20,0,Liguria,ITC3
2021-01-14,PF/BT,RSA FELICIA,LIG,50-59,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RSA FELICIA,LIG,60-69,1,0,0,0,1,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,RSA FELICIA,LIG,70-79,1,1,0,0,2,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RSA FELICIA,LIG,80-89,1,4,0,0,5,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,RSA FELICIA,LIG,90+,1,7,0,0,8,0,8,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,20-29,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,30-39,4,5,8,1,0,0,9,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,40-49,4,7,9,1,1,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,50-59,1,13,11,1,2,0,14,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,60-69,4,2,2,1,3,0,6,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,70-79,4,7,0,1,10,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,80-89,6,23,0,0,29,0,29,0,Liguria,ITC3
2021-01-14,PF/BT,RSA Joy srl,LIG,90+,3,16,0,0,19,0,19,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,30-39,0,8,6,2,0,0,8,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,40-49,3,15,11,7,0,0,18,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,50-59,1,19,17,3,0,0,20,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,60-69,1,10,5,6,0,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,70-79,3,5,4,1,3,0,8,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,80-89,4,7,1,0,10,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SAN VINCENZO,LIG,90+,1,17,0,0,18,0,18,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,20-29,0,2,1,1,0,0,2,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,30-39,4,8,10,2,0,0,12,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,40-49,1,4,2,3,0,0,5,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,50-59,2,5,3,4,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,60-69,1,2,1,0,2,0,3,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,70-79,7,4,2,0,9,0,11,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,80-89,6,7,0,0,13,0,13,0,Liguria,ITC3
2021-01-14,PF/BT,RSA SESTRI PONENTE,LIG,90+,4,18,0,0,22,0,22,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,16-19,1,0,0,0,0,1,1,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,8,11,8,0,0,11,19,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,11,18,15,4,0,10,29,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,30,47,41,12,0,24,77,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,36,59,52,15,0,28,95,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,31,37,29,6,2,31,68,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,7,21,1,1,5,21,28,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,12,27,0,0,37,2,39,0,Liguria,ITC3
2021-01-14,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,8,40,1,0,47,0,48,0,Liguria,ITC3
2021-01-14,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,16-19,0,1,0,1,0,0,1,0,Liguria,ITC3
2021-01-14,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,2,5,3,4,0,0,7,0,Liguria,ITC3
2021-01-14,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,8,8,7,9,0,0,16,0,Liguria,ITC3
2021-01-14,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,5,7,9,3,0,0,12,0,Liguria,ITC3
2021-01-14,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,7,18,24,1,0,0,25,0,Liguria,ITC3
