TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,OSPEDALE CIVILE VOLTA MANTOVANA SRL,LOM,50-59,4,1,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE CIVILE VOLTA MANTOVANA SRL,LOM,60-69,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,20-29,3,8,11,0,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,30-39,5,11,12,4,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,40-49,4,15,12,7,0,0,19,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,50-59,2,5,5,2,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,60-69,4,2,5,1,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,ospedale di suzzara spa,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,20-29,4,14,8,1,0,9,18,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,30-39,10,24,21,6,0,7,34,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,40-49,9,40,31,7,0,11,49,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,50-59,13,42,22,23,0,10,55,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,60-69,14,10,10,6,0,8,24,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,70-79,5,1,0,0,0,6,6,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,20-29,1,7,8,0,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,30-39,6,3,9,0,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,40-49,4,8,12,0,0,0,12,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,50-59,5,10,15,0,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,60-69,6,1,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE MORIGGIA PELASCINI - GRAVEDONA,LOM,70-79,3,0,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,20-29,3,6,8,1,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,30-39,5,11,16,0,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,40-49,4,21,25,0,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,50-59,9,17,24,2,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,60-69,6,1,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale Religioso Classificato Sacra Famiglia Fatebenefratelli Erba,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,16-19,2,11,1,12,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,20-29,36,86,14,83,0,25,122,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,30-39,53,51,25,77,0,2,104,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,40-49,61,69,15,115,0,0,130,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,50-59,70,100,46,124,0,0,170,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,60-69,63,49,16,96,0,0,112,0,Lombardia,ITC4
2021-01-14,PF/BT,Ospedale S.Anna - Como,LOM,70-79,23,16,7,32,0,0,39,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,20-29,5,15,13,7,0,0,20,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,30-39,7,17,16,8,0,0,24,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,40-49,8,15,13,8,0,2,23,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,50-59,8,10,17,1,0,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE SAN PELLEGRINO SRL,LOM,60-69,3,1,3,1,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,20-29,6,19,24,1,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,30-39,7,20,27,0,0,0,27,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,40-49,5,34,37,2,0,0,39,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,50-59,11,44,53,2,0,0,55,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,60-69,8,6,13,0,0,1,14,0,Lombardia,ITC4
2021-01-14,PF/BT,OSPEDALE VALDUCE-AMBULATORIO VACCINALE COVID,LOM,70-79,1,1,1,0,0,1,2,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,20-29,2,0,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,30-39,1,5,1,5,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,40-49,4,25,15,14,0,0,29,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,50-59,2,27,15,14,0,0,29,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,60-69,2,7,1,8,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORI OSP. DI EDOLO,LOM,80-89,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,20-29,3,6,7,2,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,30-39,2,5,6,1,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,40-49,4,12,8,8,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,50-59,3,10,8,5,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,60-69,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCCS OSPEDALE CAPITANIO,LOM,80-89,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,20-29,2,3,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,30-39,7,7,13,1,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,40-49,3,7,5,5,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,50-59,4,12,8,8,0,0,16,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,Poliambulatorio IRCSS OSPEDALE SAN LUCA,LOM,70-79,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,30-39,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,50-59,2,5,6,1,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,60-69,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO IRCSS OSPEDALE SAN MICHELE,LOM,70-79,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,20-29,4,7,7,4,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,30-39,2,7,7,2,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,40-49,1,12,8,5,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,50-59,7,17,17,7,0,0,24,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,60-69,3,4,4,3,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,POLIAMBULATORIO OSPEDALE ESINE,LOM,70-79,2,0,0,2,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,20-29,6,7,13,0,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,30-39,6,17,23,0,0,0,23,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,40-49,5,31,33,3,0,0,36,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,50-59,4,22,23,3,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,60-69,3,2,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,"Policlinico San Marco, Osio Sotto (BG)",LOM,70-79,3,2,4,1,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,Policlinico San Pietro,LOM,20-29,1,10,11,0,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,Policlinico San Pietro,LOM,30-39,1,12,13,0,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Policlinico San Pietro,LOM,40-49,2,23,25,0,0,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,Policlinico San Pietro,LOM,50-59,5,19,24,0,0,0,24,0,Lombardia,ITC4
2021-01-14,PF/BT,Policlinico San Pietro,LOM,60-69,3,1,4,0,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,Polo Riabilitativo FFO,LOM,30-39,2,6,4,4,0,0,8,0,Lombardia,ITC4
2021-01-14,PF/BT,Polo Riabilitativo FFO,LOM,40-49,3,7,7,3,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,Polo Riabilitativo FFO,LOM,50-59,7,6,7,6,0,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,Polo Riabilitativo FFO,LOM,60-69,2,3,2,3,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero CTO,LOM,20-29,0,4,3,1,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero CTO,LOM,30-39,2,3,2,3,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero CTO,LOM,40-49,6,4,4,6,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero CTO,LOM,50-59,4,13,6,11,0,0,17,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero CTO,LOM,60-69,2,4,5,1,0,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero G. Pini,LOM,20-29,5,4,6,3,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero G. Pini,LOM,30-39,10,4,4,10,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero G. Pini,LOM,40-49,6,16,6,16,0,0,22,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero G. Pini,LOM,50-59,13,23,17,19,0,0,36,0,Lombardia,ITC4
2021-01-14,PF/BT,Presidio Ospedaliero G. Pini,LOM,60-69,6,9,5,10,0,0,15,0,Lombardia,ITC4
2021-01-14,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,20-29,0,7,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,30-39,5,12,14,3,0,0,17,0,Lombardia,ITC4
2021-01-14,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,40-49,8,20,18,10,0,0,28,0,Lombardia,ITC4
2021-01-14,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,50-59,13,32,25,20,0,0,45,0,Lombardia,ITC4
2021-01-14,PF/BT,PRO JOVENTUDE DON C. GNOCCHI - MI IRCCS PRIVATO,LOM,60-69,3,14,10,7,0,0,17,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,30-39,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,40-49,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,50-59,0,6,3,2,1,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,60-69,1,2,1,0,2,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,70-79,2,1,0,0,3,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,80-89,0,2,0,0,2,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PSVR RSA FONDAZIONE ENTE CELERI BRENO,LOM,90+,0,4,0,0,4,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,20-29,3,6,6,3,0,0,9,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,30-39,3,17,16,4,0,0,20,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,40-49,6,21,23,4,0,0,27,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,50-59,15,43,39,19,0,0,58,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,60-69,8,12,16,4,0,0,20,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO CARATE BRIANZA,LOM,70-79,5,0,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,16-19,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,20-29,8,11,17,2,0,0,19,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,30-39,7,14,17,4,0,0,21,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,40-49,11,34,35,10,0,0,45,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,50-59,14,58,52,20,0,0,72,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,60-69,13,26,32,7,0,0,39,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO DESIO,LOM,70-79,6,5,8,3,0,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,16-19,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,20-29,4,10,14,0,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,30-39,10,16,18,8,0,0,26,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,40-49,7,31,31,7,0,0,38,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,50-59,11,50,33,28,0,0,61,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,60-69,15,23,29,9,0,0,38,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,70-79,6,4,10,0,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE OSPEDALIERO VIMERCATE,LOM,80-89,1,3,3,1,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,20-29,0,2,0,2,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,50-59,1,6,7,0,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,60-69,1,1,1,0,1,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,70-79,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,80-89,5,2,0,0,7,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,PUNTO VACCINALE RSA CASA PER CONIUGI,LOM,90+,1,2,0,0,3,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,20-29,5,13,18,0,0,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,30-39,4,15,14,5,0,0,19,0,Lombardia,ITC4
2021-01-14,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,40-49,10,8,16,2,0,0,18,0,Lombardia,ITC4
2021-01-14,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,50-59,4,29,25,8,0,0,33,0,Lombardia,ITC4
2021-01-14,PF/BT,Punto vaccinale Territoriale ASST di Pavia,LOM,60-69,6,14,13,7,0,0,20,0,Lombardia,ITC4
2021-01-14,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,20-29,1,4,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,40-49,3,7,6,4,0,0,10,0,Lombardia,ITC4
2021-01-14,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,50-59,3,2,2,3,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,PVO Istituto Clinico San Rocco (Spoke),LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,20-29,6,9,4,2,0,9,15,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,30-39,6,20,12,4,0,10,26,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,40-49,15,18,10,7,0,16,33,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,50-59,21,36,14,19,0,24,57,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,60-69,32,5,2,1,0,34,37,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,70-79,17,4,1,0,0,20,21,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT COVID BRESCIA VIA ACERBI,LOM,80-89,2,1,0,0,0,3,3,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT OSPEDALE S.MARTINO – MEDE,LOM,20-29,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT OSPEDALE S.MARTINO – MEDE,LOM,30-39,1,6,5,2,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT OSPEDALE S.MARTINO – MEDE,LOM,40-49,0,3,1,2,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT OSPEDALE S.MARTINO – MEDE,LOM,50-59,3,11,10,4,0,0,14,0,Lombardia,ITC4
2021-01-14,PF/BT,PVT OSPEDALE S.MARTINO – MEDE,LOM,60-69,4,0,3,1,0,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,30-39,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,40-49,1,0,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,50-59,1,0,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,60-69,3,4,1,2,4,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,70-79,4,2,0,2,4,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,80-89,4,21,0,0,25,0,25,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A RESIDENZA ANGELO MAJ FONDAZIONE ONLUS,LOM,90+,0,11,0,0,11,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. DON A.BELLANI-MONZA,LOM,70-79,2,3,0,0,5,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. DON A.BELLANI-MONZA,LOM,80-89,4,9,0,0,13,0,13,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. DON A.BELLANI-MONZA,LOM,90+,1,3,0,0,4,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,20-29,0,1,0,1,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,30-39,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,40-49,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,50-59,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,60-69,1,2,3,0,0,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,70-79,0,1,0,0,1,0,1,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,80-89,2,4,0,0,6,0,6,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. ING. SASSI FONDAZIONE  ONLUS,LOM,90+,1,4,0,0,5,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,30-39,0,5,5,0,0,0,5,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,40-49,0,2,2,0,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,50-59,2,2,3,0,1,0,4,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,60-69,6,1,0,0,7,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,70-79,6,1,0,1,6,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,80-89,1,2,0,0,3,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA CHIARA,LOM,90+,1,1,0,0,2,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,30-39,0,2,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,40-49,1,1,1,1,0,0,2,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,50-59,1,6,6,1,0,0,7,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,70-79,1,2,0,1,2,0,3,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,80-89,2,9,0,0,11,0,11,0,Lombardia,ITC4
2021-01-14,PF/BT,R.S.A. VILLA MADDALENA,LOM,90+,1,10,0,0,11,0,11,0,Lombardia,ITC4
