TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-15,PF/BT,RISORGERE,LAZ,50-59,1,1,1,0,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RISORGERE,LAZ,70-79,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,RISORGERE,LAZ,80-89,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,ROMA 1 - RESIDENZA PARCO DI VEIO,LAZ,50-59,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,ROMA 1 - RESIDENZA PARCO DI VEIO,LAZ,80-89,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,ROMA 1 - RESIDENZA PARCO DI VEIO,LAZ,90+,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,40-49,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,50-59,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,60-69,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,70-79,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,80-89,1,4,0,0,5,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SACRA FAMIGLIA,LAZ,90+,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,20-29,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,40-49,1,2,1,2,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,50-59,3,1,2,1,1,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,60-69,1,2,1,0,2,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,70-79,6,0,1,0,5,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,80-89,2,2,0,0,4,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA,LAZ,90+,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,20-29,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,30-39,0,6,5,1,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,40-49,0,4,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,50-59,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,60-69,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,70-79,4,3,0,0,7,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,80-89,0,15,0,0,15,0,15,0,Lazio,ITI4
2021-01-15,PF/BT,RSA SANTA ELISABETTA 2,LAZ,90+,1,6,0,0,7,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,30-39,2,0,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,40-49,3,0,0,1,2,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,50-59,5,2,2,0,5,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,60-69,7,6,0,0,13,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,70-79,5,9,0,1,13,0,14,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,80-89,5,5,0,2,8,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,RSA VILLA DEGLI ULIVI,LAZ,90+,2,9,0,0,11,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,S. PAOLO,LAZ,20-29,0,4,3,0,0,1,4,0,Lazio,ITI4
2021-01-15,PF/BT,S. PAOLO,LAZ,30-39,5,5,10,0,0,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,S. PAOLO,LAZ,40-49,3,9,11,0,0,1,12,0,Lazio,ITI4
2021-01-15,PF/BT,S. PAOLO,LAZ,50-59,1,7,7,0,0,1,8,0,Lazio,ITI4
2021-01-15,PF/BT,S. PAOLO,LAZ,60-69,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,20-29,1,3,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,30-39,0,5,5,0,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,40-49,1,17,18,0,0,0,18,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,50-59,4,7,11,0,0,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,60-69,2,2,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,SR MONTECOMPATRI - ACCETTAZIONE PT,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,16-19,2,1,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,20-29,5,8,5,1,7,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,30-39,3,9,11,1,0,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,40-49,4,18,14,2,6,0,22,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,50-59,8,6,5,3,6,0,14,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,60-69,9,10,5,1,13,0,19,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,70-79,6,4,0,0,10,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,80-89,10,13,0,0,23,0,23,0,Lazio,ITI4
2021-01-15,PF/BT,STRUTTURE ITINERANTI ASL ROMA 4,LAZ,90+,3,10,0,0,13,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,50-59,0,5,1,4,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,60-69,1,3,0,3,0,1,4,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,70-79,1,3,1,1,1,1,4,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,80-89,0,12,0,0,10,2,12,0,Lazio,ITI4
2021-01-15,PF/BT,SUORE CAPPUCCINE DELL'IMMACOLATA DI LOURDES,LAZ,90+,0,8,1,0,6,1,8,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,20-29,25,44,5,0,0,64,69,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,30-39,10,9,9,0,0,10,19,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,40-49,12,22,17,3,0,14,34,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,50-59,11,16,8,7,0,12,27,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,60-69,4,6,2,1,0,7,10,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA 1,LAZ,70-79,1,2,0,0,0,3,3,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA MOBILI,LAZ,20-29,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA MOBILI,LAZ,30-39,2,3,2,0,3,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA MOBILI,LAZ,40-49,5,3,1,0,7,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA MOBILI,LAZ,50-59,6,6,2,0,10,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,UNITA MOBILI,LAZ,60-69,2,1,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,20-29,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,50-59,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,60-69,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,80-89,3,6,0,0,9,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ANNA MARIA,LAZ,90+,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,20-29,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,30-39,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,50-59,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,60-69,0,2,1,0,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,80-89,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ARZILLA,LAZ,90+,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA AURORA,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA AURORA,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA AURORA,LAZ,50-59,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA AURORA,LAZ,80-89,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ELISA,LAZ,20-29,4,3,2,3,2,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ELISA,LAZ,30-39,4,2,2,0,4,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ELISA,LAZ,40-49,4,5,3,2,4,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ELISA,LAZ,50-59,6,5,6,0,5,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ELISA,LAZ,60-69,2,1,1,1,1,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,40-49,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,50-59,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,70-79,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,80-89,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA FIORENTINA,LAZ,90+,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,20-29,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,30-39,1,3,4,0,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,40-49,2,1,1,2,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,50-59,1,2,2,1,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,60-69,1,6,5,1,1,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,70-79,2,0,0,1,1,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,80-89,2,8,0,0,10,0,10,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA ILVANA,LAZ,90+,1,10,0,0,11,0,11,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA MIRNA,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA MIRNA,LAZ,40-49,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA MIRNA,LAZ,50-59,0,3,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA MIRNA,LAZ,80-89,2,6,0,0,8,0,8,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA MIRNA,LAZ,90+,2,5,0,0,7,0,7,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,30-39,1,3,3,1,0,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,40-49,1,4,4,1,0,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,50-59,0,6,3,3,0,0,6,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,60-69,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,70-79,1,3,0,0,4,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,80-89,6,7,1,0,12,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SILA CDR,LAZ,90+,2,7,0,0,9,0,9,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,20-29,0,1,0,1,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,40-49,0,3,3,0,0,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,60-69,1,0,0,1,0,0,1,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,70-79,1,3,0,0,4,0,4,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,80-89,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-15,PF/BT,VILLA SORRISO-CRA,LAZ,90+,0,5,0,0,5,0,5,0,Lazio,ITI4
2021-01-15,PF/BT,WALK IN DELL'A.O. SAN CAMILLO FORLANINI,LAZ,20-29,7,10,17,0,0,0,17,0,Lazio,ITI4
2021-01-15,PF/BT,WALK IN DELL'A.O. SAN CAMILLO FORLANINI,LAZ,30-39,11,4,15,0,0,0,15,0,Lazio,ITI4
2021-01-15,PF/BT,WALK IN DELL'A.O. SAN CAMILLO FORLANINI,LAZ,40-49,5,8,13,0,0,0,13,0,Lazio,ITI4
2021-01-15,PF/BT,WALK IN DELL'A.O. SAN CAMILLO FORLANINI,LAZ,50-59,11,1,12,0,0,0,12,0,Lazio,ITI4
2021-01-15,PF/BT,WALK IN DELL'A.O. SAN CAMILLO FORLANINI,LAZ,60-69,2,1,3,0,0,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,AL COLLE - SELENE ONLUS,LAZ,30-39,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,AL COLLE - SELENE ONLUS,LAZ,40-49,0,3,1,1,1,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,AL COLLE - SELENE ONLUS,LAZ,50-59,3,0,1,0,2,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,AL COLLE - SELENE ONLUS,LAZ,60-69,4,3,1,0,6,0,7,0,Lazio,ITI4
2021-01-16,PF/BT,AL COLLE - SELENE ONLUS,LAZ,70-79,0,3,0,0,3,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,40-49,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,50-59,0,5,5,0,0,0,5,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,60-69,2,0,2,0,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,70-79,3,1,2,0,2,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,ALLOGGIO PER ANZIANI,LAZ,80-89,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,30-39,1,1,1,1,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,40-49,1,1,2,0,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,50-59,0,2,2,0,0,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,60-69,1,3,3,1,0,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,70-79,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,80-89,1,3,0,0,4,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,ALTOBELLI,LAZ,90+,0,8,0,0,8,0,8,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,40-49,2,0,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,50-59,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,60-69,3,3,2,0,4,0,6,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,70-79,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,80-89,1,12,0,0,13,0,13,0,Lazio,ITI4
2021-01-16,PF/BT,ASL FR ESTERNI,LAZ,90+,4,9,0,0,13,0,13,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,20-29,3,4,5,0,0,2,7,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,30-39,4,5,7,0,2,0,9,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,40-49,5,5,6,1,2,1,10,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,50-59,9,6,8,1,3,3,15,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,60-69,5,5,6,2,2,0,10,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,70-79,2,1,1,1,1,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASL ROMA4 - CVO OSPEDALE SAN PAOLO,LAZ,80-89,5,2,1,0,0,6,7,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,20-29,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,30-39,3,13,15,0,0,1,16,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,40-49,1,6,5,1,0,1,7,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,50-59,2,7,6,0,0,3,9,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,60-69,6,6,11,1,0,0,12,0,Lazio,ITI4
2021-01-16,PF/BT,AVR- ASLROMA4 -CVO OSPEDALE PADRE PIO BRACCIANO,LAZ,80-89,0,1,0,0,0,1,1,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,20-29,4,2,6,0,0,0,6,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,30-39,10,13,22,0,0,1,23,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,40-49,7,40,45,0,0,2,47,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,50-59,5,22,23,2,0,2,27,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,60-69,9,12,21,0,0,0,21,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,C.T.O.,LAZ,90+,1,0,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,50-59,0,1,1,0,0,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,60-69,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,70-79,1,1,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,80-89,0,4,0,0,4,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DEL SOLE CERCI LUCIA,LAZ,90+,2,1,0,0,3,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA PRIVATA VILLA AURORA,LAZ,20-29,3,4,7,0,0,0,7,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA PRIVATA VILLA AURORA,LAZ,30-39,4,5,6,2,0,1,9,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA PRIVATA VILLA AURORA,LAZ,40-49,2,2,3,1,0,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA PRIVATA VILLA AURORA,LAZ,50-59,5,14,12,7,0,0,19,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA PRIVATA VILLA AURORA,LAZ,60-69,2,1,2,0,0,1,3,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RD4-RD5,LAZ,50-59,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RD4-RD5,LAZ,60-69,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RD4-RD5,LAZ,70-79,2,0,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RD4-RD5,LAZ,80-89,1,2,0,0,3,0,3,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA1,LAZ,60-69,2,2,0,0,4,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA1,LAZ,70-79,4,3,0,0,7,0,7,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA1,LAZ,80-89,6,8,0,0,14,0,14,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA1,LAZ,90+,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,40-49,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,50-59,3,1,0,0,4,0,4,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,60-69,7,3,0,0,10,0,10,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,70-79,1,4,0,0,5,0,5,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,80-89,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2,LAZ,90+,0,2,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2-R3,LAZ,50-59,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2-R3,LAZ,60-69,2,0,0,0,2,0,2,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI CURA VILLA DELLE QUERCE - RSA2-R3,LAZ,70-79,1,0,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI RIPOSO NUOVA VILLA SERENA,LAZ,50-59,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI RIPOSO NUOVA VILLA SERENA,LAZ,70-79,0,1,0,0,1,0,1,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI RIPOSO NUOVA VILLA SERENA,LAZ,80-89,0,7,0,0,7,0,7,0,Lazio,ITI4
2021-01-16,PF/BT,CASA DI RIPOSO NUOVA VILLA SERENA,LAZ,90+,1,8,0,0,9,0,9,0,Lazio,ITI4
