TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,50-59,1,4,2,3,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,60-69,3,1,0,1,3,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,70-79,5,8,0,0,13,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,80-89,7,24,0,0,31,0,31,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'A. BRANDALISE',VEN,90+,1,24,0,0,25,0,25,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,40-49,1,2,0,3,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,50-59,0,3,0,3,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,60-69,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,70-79,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,80-89,5,17,0,0,22,0,22,0,Veneto,ITH3
2021-01-14,PF/BT,"C.S.A. NON AUTOSUFFICIENTI ""RESIDENZA AL PARCO"" GALZIGNANO TERME",VEN,90+,1,12,0,0,13,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,20-29,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,30-39,1,1,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,40-49,0,4,2,2,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,50-59,1,1,1,0,1,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,70-79,0,2,0,0,2,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,80-89,1,10,0,0,11,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,C.S.A. 'VALGRANDE',VEN,90+,0,11,0,0,11,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,20-29,2,4,6,0,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,30-39,9,9,9,9,0,0,18,0,Veneto,ITH3
2021-01-14,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,40-49,1,23,6,18,0,0,24,0,Veneto,ITH3
2021-01-14,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,50-59,7,37,19,25,0,0,44,0,Veneto,ITH3
2021-01-14,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,60-69,2,8,3,7,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DELL'OSPITALITA',VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DELL'OSPITALITA',VEN,30-39,1,2,2,1,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DELL'OSPITALITA',VEN,40-49,1,3,3,1,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DELL'OSPITALITA',VEN,50-59,1,8,6,3,0,0,9,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DELL'OSPITALITA',VEN,60-69,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,20-29,5,5,10,0,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,30-39,3,4,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,40-49,5,19,24,0,0,0,24,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,50-59,8,15,23,0,0,0,23,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI CURA ABANO TERME SPA,VEN,60-69,1,1,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,30-39,2,0,0,2,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,40-49,1,1,0,2,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,70-79,2,0,0,2,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,80-89,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CASA DI RIPOSO ""SANTA TECLA"" ESTE",VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,30-39,1,3,3,1,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,40-49,0,7,6,1,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,50-59,0,5,4,1,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,60-69,1,1,1,0,1,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,70-79,6,1,0,0,7,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,80-89,4,16,0,0,20,0,20,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO ASIAGO,VEN,90+,1,10,0,0,11,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,20-29,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,50-59,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,60-69,1,3,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,70-79,9,7,0,1,15,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,80-89,8,34,0,0,42,0,42,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO CONSELVE,VEN,90+,5,33,0,0,38,0,38,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LEGNAGO,VEN,20-29,4,3,6,0,0,1,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LEGNAGO,VEN,30-39,2,6,4,3,0,1,8,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LEGNAGO,VEN,40-49,4,23,19,4,0,4,27,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LEGNAGO,VEN,50-59,5,35,30,9,0,1,40,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LEGNAGO,VEN,60-69,4,8,7,3,0,2,12,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,16-19,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,20-29,1,4,4,1,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,30-39,1,6,5,2,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,40-49,2,8,4,6,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,50-59,2,11,8,5,0,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,60-69,4,9,4,6,3,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,70-79,3,3,0,1,5,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,80-89,5,15,0,0,20,0,20,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO LIVINALLONGO,VEN,90+,1,21,0,0,22,0,22,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SAN BIAGIO,VEN,20-29,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SAN BIAGIO,VEN,30-39,1,6,6,1,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SAN BIAGIO,VEN,40-49,0,11,9,2,0,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SAN BIAGIO,VEN,50-59,0,4,3,1,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SAN BIAGIO,VEN,60-69,0,3,2,1,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,20-29,3,4,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,30-39,0,8,5,3,0,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,40-49,0,18,13,5,0,0,18,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,50-59,2,10,6,5,1,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,60-69,0,3,2,0,1,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,70-79,6,6,1,0,11,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,80-89,6,19,0,0,25,0,25,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DI RIPOSO SERSE PANIZZONI,VEN,90+,0,14,0,0,14,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DON L. MARAN,VEN,50-59,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DON L. MARAN,VEN,60-69,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DON L. MARAN,VEN,70-79,1,17,1,1,16,0,18,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DON L. MARAN,VEN,80-89,4,80,0,1,83,0,84,0,Veneto,ITH3
2021-01-14,PF/BT,CASA DON L. MARAN,VEN,90+,2,92,0,0,94,0,94,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,30-39,1,2,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,40-49,0,5,5,0,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,50-59,2,3,4,0,1,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,60-69,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,70-79,3,2,0,0,5,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,80-89,2,3,0,0,5,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CASA RIPOSO SPAZIO APERTO LAZISE,VEN,90+,0,4,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA S.GIUSEPPE ASS.G.GIRELLI,VEN,30-39,2,6,5,3,0,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,CASA S.GIUSEPPE ASS.G.GIRELLI,VEN,40-49,10,4,9,4,1,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,CASA S.GIUSEPPE ASS.G.GIRELLI,VEN,50-59,2,4,4,2,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,CASA S.GIUSEPPE ASS.G.GIRELLI,VEN,60-69,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA S.GIUSEPPE ASS.G.GIRELLI,VEN,70-79,1,0,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CASA SOGG. 'P.C.C. BRESCIANI',VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA SOGG. 'P.C.C. BRESCIANI',VEN,30-39,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CASA SOGG. 'P.C.C. BRESCIANI',VEN,40-49,1,3,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CASA SOGG. 'P.C.C. BRESCIANI',VEN,50-59,5,11,15,1,0,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,CASA SOGG. 'P.C.C. BRESCIANI',VEN,60-69,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,20-29,2,0,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,30-39,2,5,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,40-49,2,18,20,0,0,0,20,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,50-59,4,27,29,0,2,0,31,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,60-69,0,11,6,0,5,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,70-79,10,7,0,0,16,1,17,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,80-89,7,25,0,0,32,0,32,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. 'MARZANA',VEN,90+,1,13,0,0,14,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,30-39,0,4,4,0,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,40-49,1,15,16,0,0,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,50-59,2,8,10,0,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,60-69,0,3,3,0,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,70-79,4,0,0,0,4,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,80-89,5,8,0,0,13,0,13,0,Veneto,ITH3
2021-01-14,PF/BT,CEN. RES. PIA OPERA CICCARELLI,VEN,90+,1,7,0,0,8,0,8,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,20-29,2,8,9,1,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,30-39,1,4,3,2,0,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,40-49,4,10,7,7,0,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,50-59,6,6,4,6,2,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,60-69,11,5,4,4,8,0,16,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,70-79,18,0,0,2,16,0,18,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,80-89,28,0,0,0,28,0,28,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO ASSISTENZA MISSIONARI COMBONIANI,VEN,90+,11,0,0,0,11,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,50-59,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO DI RIFERIMENTO PER LE GRAVI DISABILITA' E DISTIURBI DEL COMPORTAMENTO,VEN,60-69,0,1,0,0,1,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,20-29,0,2,1,1,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,30-39,1,0,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,40-49,0,7,4,3,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,60-69,1,2,1,1,0,1,3,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,70-79,1,1,0,0,2,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,80-89,0,7,0,0,7,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA ALBERGO ANGELA RUSALEN"" - MEDUNA DI LIVENZA",VEN,90+,1,5,0,0,6,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,40-49,0,1,1,0,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,50-59,1,2,1,0,2,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,60-69,3,2,2,0,3,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,70-79,3,2,0,0,5,0,5,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,80-89,13,24,0,0,37,0,37,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA EST"" - CONEGLIANO",VEN,90+,4,16,0,0,20,0,20,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,20-29,3,3,5,1,0,0,6,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,30-39,5,7,11,1,0,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,40-49,4,21,18,6,1,0,25,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,50-59,11,34,26,16,3,0,45,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,60-69,9,24,12,12,9,0,33,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,70-79,11,9,0,2,18,0,20,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,80-89,9,26,0,0,35,0,35,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""CASA FENZI - RESIDENZA OVEST"" - CONEGLIANO",VEN,90+,2,19,0,0,21,0,21,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,16-19,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,20-29,3,12,12,3,0,0,15,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,30-39,3,14,12,5,0,0,17,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,40-49,2,25,21,6,0,0,27,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,50-59,3,29,18,13,1,0,32,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,60-69,3,9,2,5,5,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,70-79,4,10,0,0,14,0,14,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,80-89,10,30,0,0,40,0,40,0,Veneto,ITH3
2021-01-14,PF/BT,"CENTRO DI SERVIZI RESIDENZIALE ""UMBERTO I"" MONTEBELLUNA",VEN,90+,4,21,0,0,25,0,25,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,20-29,1,9,8,2,0,0,10,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,30-39,0,4,2,2,0,0,4,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,40-49,1,6,4,3,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,50-59,2,7,4,4,1,0,9,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,60-69,2,0,0,0,2,0,2,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,70-79,4,7,0,0,11,0,11,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,80-89,4,22,0,0,26,0,26,0,Veneto,ITH3
2021-01-14,PF/BT,CENTRO SERVIZI NON AUTOSUFF. LE ROSE,VEN,90+,0,12,0,0,12,0,12,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,20-29,7,12,11,0,0,8,19,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,30-39,7,14,10,0,0,11,21,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,40-49,12,26,20,0,0,18,38,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,50-59,6,13,7,0,0,12,19,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,60-69,5,5,9,0,0,1,10,0,Veneto,ITH3
2021-01-14,PF/BT,CHIOGGIA,VEN,70-79,7,0,7,0,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,20-29,2,2,2,1,0,1,4,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,30-39,2,7,4,4,0,1,9,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,40-49,4,6,4,3,0,3,10,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,50-59,5,21,12,7,0,7,26,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,60-69,5,2,2,5,0,0,7,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,70-79,2,1,2,1,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CITTADELLA MEDICO COMPETENTE,VEN,80-89,0,1,0,1,0,0,1,0,Veneto,ITH3
2021-01-14,PF/BT,CODESS SOCIALE RESIDENZA PARCO DEL SOLE,VEN,20-29,0,3,1,2,0,0,3,0,Veneto,ITH3
2021-01-14,PF/BT,CODESS SOCIALE RESIDENZA PARCO DEL SOLE,VEN,30-39,6,6,6,6,0,0,12,0,Veneto,ITH3
