TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,20-29,4,0,1,0,0,3,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,30-39,6,2,4,0,0,4,8,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,40-49,10,3,5,2,0,6,13,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,50-59,11,9,11,0,0,9,20,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,60-69,2,4,1,2,0,3,6,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - CTA VILLA CHIARA,SIC,70-79,2,1,0,0,0,3,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - IRCCS Ismett,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - IRCCS Ismett,SIC,40-49,1,4,4,1,0,0,5,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - IRCCS Ismett,SIC,50-59,3,1,3,1,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - IRCCS Ismett,SIC,60-69,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,20-29,6,3,5,2,0,2,9,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,30-39,9,6,6,4,0,5,15,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,40-49,8,12,12,5,0,3,20,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,50-59,10,10,8,11,0,1,20,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,60-69,3,10,9,3,0,1,13,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO,SIC,70-79,3,1,3,0,0,1,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,20-29,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,30-39,4,6,7,3,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,40-49,6,7,9,4,0,0,13,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,50-59,3,17,12,8,0,0,20,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,60-69,19,10,20,9,0,0,29,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO  San Luigi,SIC,70-79,2,1,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,20-29,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,30-39,5,5,9,1,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,40-49,9,9,13,5,0,0,18,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,50-59,11,14,22,3,0,0,25,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,60-69,7,3,6,4,0,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,70-79,4,0,3,1,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - POLIAMBULATORIO San Giorgio,SIC,80-89,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,16-19,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,20-29,7,6,12,1,0,0,13,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,30-39,5,7,8,1,0,3,12,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,40-49,6,9,11,0,1,3,15,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,50-59,3,7,7,0,1,2,10,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,60-69,2,2,4,0,0,0,4,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,70-79,0,3,1,0,2,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,80-89,0,9,0,0,9,0,9,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - R.S.A. BUON PASTORE ONLUS,SIC,90+,0,7,0,0,7,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,20-29,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,30-39,1,2,3,0,0,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,40-49,4,3,7,0,0,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,50-59,4,6,8,1,1,0,10,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,60-69,2,1,1,0,2,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA KORUS srl,SIC,80-89,0,3,0,0,3,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,20-29,3,5,8,0,0,0,8,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,30-39,3,4,6,0,1,0,7,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,40-49,4,5,9,0,0,0,9,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,50-59,0,6,5,0,1,0,6,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,60-69,5,0,3,0,2,0,5,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,70-79,0,3,0,0,3,0,3,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,80-89,0,1,0,0,1,0,1,0,Sicilia,ITG1
2021-01-13,PF/BT,STS11 - RSA VILLA AGATA SOC. COOP. PAPA GIOVANNI,SIC,90+,1,1,0,0,2,0,2,0,Sicilia,ITG1
2021-01-14,Moderna,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,Moderna,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,30-39,6,3,9,0,0,0,9,0,Sicilia,ITG1
2021-01-14,Moderna,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,40-49,2,2,3,1,0,0,4,0,Sicilia,ITG1
2021-01-14,Moderna,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,50-59,7,17,24,0,0,0,24,0,Sicilia,ITG1
2021-01-14,Moderna,HSP11 - P.O. UMBERTO I (EX A.O.),SIC,60-69,12,10,21,1,0,0,22,0,Sicilia,ITG1
2021-01-14,Moderna,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,40-49,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,Moderna,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,60-69,1,0,0,0,1,0,1,0,Sicilia,ITG1
2021-01-14,Moderna,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,70-79,1,3,0,0,4,0,4,0,Sicilia,ITG1
2021-01-14,Moderna,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,80-89,4,5,0,0,9,0,9,0,Sicilia,ITG1
2021-01-14,Moderna,STRUTTURE PRIVATE NON CODIFICATE NSIS,SIC,90+,0,5,0,0,5,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,20-29,1,6,7,0,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,30-39,8,3,10,0,1,0,11,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,40-49,8,14,21,0,1,0,22,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,50-59,10,13,19,0,4,0,23,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,60-69,7,6,5,0,8,0,13,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,70-79,1,4,0,0,5,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,80-89,6,8,1,0,13,0,14,0,Sicilia,ITG1
2021-01-14,PF/BT,AMBULATORI VACCINALI NON CODIFICATI NSIS,SIC,90+,3,4,0,0,7,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,20-29,2,2,1,3,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,30-39,6,4,1,9,0,0,10,0,Sicilia,ITG1
2021-01-14,PF/BT,CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,40-49,5,4,1,8,0,0,9,0,Sicilia,ITG1
2021-01-14,PF/BT,CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,50-59,7,10,7,10,0,0,17,0,Sicilia,ITG1
2021-01-14,PF/BT,CASA DI CURA NOTO PASQUALINO S.R.L.,SIC,60-69,0,2,1,1,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,Centro di Medicina Nucleare San Gaetano S.r.l.,SIC,30-39,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,Centro di Medicina Nucleare San Gaetano S.r.l.,SIC,40-49,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,Centro di Medicina Nucleare San Gaetano S.r.l.,SIC,50-59,3,0,3,0,0,0,3,0,Sicilia,ITG1
2021-01-14,PF/BT,Centro di Medicina Nucleare San Gaetano S.r.l.,SIC,60-69,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,20-29,2,5,7,0,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,30-39,7,7,14,0,0,0,14,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,40-49,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,50-59,2,3,5,0,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,60-69,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,CENTRO VACCINALE BARCELLONA P.G.,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,20-29,5,0,4,1,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,30-39,5,0,3,2,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,40-49,10,5,9,6,0,0,15,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,50-59,12,8,9,11,0,0,20,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - A.O. per lEmergenza Cannizzaro,SIC,60-69,5,4,3,6,0,0,9,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,20-29,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,30-39,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,40-49,3,1,2,0,0,2,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,50-59,1,15,16,0,0,0,16,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - ASSOCIAZIONE OASI MARIA SS,SIC,60-69,1,1,1,0,0,1,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,20-29,12,10,16,2,0,4,22,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,30-39,20,27,24,11,0,12,47,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,40-49,28,20,20,16,0,12,48,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,50-59,33,14,17,16,0,14,47,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,60-69,10,10,8,3,0,9,20,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - AZ.OSP.UNIV.P.GIACCONE,SIC,70-79,2,0,1,1,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,20-29,4,3,6,1,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,30-39,8,5,5,8,0,0,13,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,40-49,7,10,11,5,0,1,17,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,50-59,15,11,13,13,0,0,26,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,60-69,6,4,5,4,0,1,10,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA CANDELA SPA,SIC,70-79,5,0,2,0,0,3,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,20-29,0,2,1,0,0,1,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,30-39,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,50-59,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA G.B. MORGAGNI S.R.L.,SIC,60-69,0,2,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,20-29,1,1,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,30-39,5,1,5,1,0,0,6,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,40-49,6,9,14,1,0,0,15,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,50-59,5,6,9,2,0,0,11,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MACCHIARELLA S.P.A.,SIC,60-69,4,4,4,4,0,0,8,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MARIA ELEONORA HOSPITAL srl,SIC,20-29,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MARIA ELEONORA HOSPITAL srl,SIC,40-49,1,1,0,2,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MARIA ELEONORA HOSPITAL srl,SIC,50-59,0,2,0,2,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MARIA ELEONORA HOSPITAL srl,SIC,60-69,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MONS. G. CALACIURA Cenacolo,SIC,20-29,1,4,4,0,0,1,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MONS. G. CALACIURA Cenacolo,SIC,30-39,2,2,3,1,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MONS. G. CALACIURA Cenacolo,SIC,40-49,1,4,3,2,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MONS. G. CALACIURA Cenacolo,SIC,50-59,0,5,3,1,0,1,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA MONS. G. CALACIURA Cenacolo,SIC,60-69,5,0,5,0,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,40-49,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,50-59,2,0,1,1,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,60-69,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA PROF.E.FALCIDIA SrL,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,30-39,0,2,0,0,0,2,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,40-49,2,4,2,2,0,2,6,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURA TRIOLO ZANCLA S.P.A.,SIC,50-59,2,2,1,0,0,3,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE COSENTINO DI KAROL  S.R.L.,SIC,20-29,2,4,2,4,0,0,6,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE COSENTINO DI KAROL  S.R.L.,SIC,30-39,9,3,2,10,0,0,12,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE COSENTINO DI KAROL  S.R.L.,SIC,40-49,14,9,7,16,0,0,23,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE COSENTINO DI KAROL  S.R.L.,SIC,50-59,7,3,2,8,0,0,10,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE COSENTINO DI KAROL  S.R.L.,SIC,60-69,5,4,7,2,0,0,9,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,20-29,4,3,6,1,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,30-39,2,0,0,2,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,40-49,13,5,3,15,0,0,18,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,50-59,6,6,6,6,0,0,12,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,60-69,5,3,4,4,0,0,8,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,70-79,3,0,2,1,0,0,3,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CASA DI CURE ORESTANO S.R.L.,SIC,80-89,1,0,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,30-39,3,8,7,4,0,0,11,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,40-49,1,6,4,3,0,0,7,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,50-59,3,7,4,6,0,0,10,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,60-69,2,3,4,1,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,70-79,2,0,2,0,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - CENTRO ANDROS S.R.L.,SIC,80-89,0,1,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,20-29,9,10,3,16,0,0,19,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,30-39,19,9,2,26,0,0,28,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,40-49,51,25,4,72,0,0,76,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,50-59,53,40,6,87,0,0,93,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - COVID HOSPITAL,SIC,60-69,7,16,4,19,0,0,23,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Dipartimento Rizzoli-Sicilia,SIC,20-29,1,7,8,0,0,0,8,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Dipartimento Rizzoli-Sicilia,SIC,30-39,15,17,32,0,0,0,32,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Dipartimento Rizzoli-Sicilia,SIC,40-49,4,5,9,0,0,0,9,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Dipartimento Rizzoli-Sicilia,SIC,50-59,3,1,4,0,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Dipartimento Rizzoli-Sicilia,SIC,60-69,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,16-19,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,30-39,2,1,1,2,0,0,3,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,50-59,4,2,2,4,0,0,6,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,60-69,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - I.O.M.I. F.SCALABRINO GANZIRRI,SIC,70-79,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,20-29,4,0,2,2,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,30-39,2,0,0,2,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,40-49,2,3,2,3,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,50-59,2,6,1,7,0,0,8,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVA CASA DI CURA DEMMA srl,SIC,60-69,1,4,2,3,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,20-29,4,1,2,3,0,0,5,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,30-39,6,1,0,6,0,1,7,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,40-49,6,7,3,8,0,2,13,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,50-59,10,7,6,10,0,1,17,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - NUOVO OSPEDALE GARIBALDI - NESIMA,SIC,60-69,6,0,1,5,0,0,6,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,20-29,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,40-49,1,1,1,1,0,0,2,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,50-59,0,1,1,0,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - Ospedale dei Bambini G. Di Cristina,SIC,60-69,1,0,0,1,0,0,1,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,20-29,6,1,0,0,0,7,7,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,30-39,17,6,3,1,0,19,23,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,40-49,26,5,2,0,0,29,31,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,50-59,19,4,2,0,0,21,23,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - OSPEDALE GARIBALDI - CENTRO,SIC,60-69,6,2,2,0,0,6,8,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - P. O. UMBERTO I,SIC,20-29,1,3,4,0,0,0,4,0,Sicilia,ITG1
2021-01-14,PF/BT,HSP11 - P. O. UMBERTO I,SIC,30-39,4,4,8,0,0,0,8,0,Sicilia,ITG1
