TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,50-59,15,43,23,35,0,0,58,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,60-69,22,11,30,3,0,0,33,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,70-79,11,4,14,1,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE MARTINI TORINO,PIE,80-89,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,20-29,6,8,11,3,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,30-39,3,13,13,3,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,40-49,9,32,35,6,0,0,41,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,50-59,10,39,38,11,0,0,49,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,60-69,2,8,6,4,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,70-79,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,OSPEDALE OFTALMICO TORINO,PIE,80-89,1,0,0,1,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,20-29,2,4,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,30-39,1,8,8,1,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,40-49,2,8,9,1,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,50-59,3,5,7,1,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,60-69,7,4,11,0,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI DOMODOSSOLA ASL VCO,PIE,70-79,3,0,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,20-29,2,1,2,1,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,30-39,2,5,6,1,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,40-49,1,10,7,4,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,50-59,5,8,8,5,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,60-69,5,8,13,0,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,P.V.O. DI VERBANIA ASL VCO,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,PENSIONAT S.GIUSEPPE FARINI TO,PIE,60-69,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,PENSIONAT S.GIUSEPPE FARINI TO,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,PENSIONAT S.GIUSEPPE FARINI TO,PIE,80-89,0,8,0,0,8,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,PENSIONAT S.GIUSEPPE FARINI TO,PIE,90+,0,7,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. SAN. OSPEDALE COTTOLENGO,PIE,20-29,2,6,8,0,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. SAN. OSPEDALE COTTOLENGO,PIE,30-39,4,1,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. SAN. OSPEDALE COTTOLENGO,PIE,40-49,6,5,9,2,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. SAN. OSPEDALE COTTOLENGO,PIE,50-59,3,11,10,4,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. SAN. OSPEDALE COTTOLENGO,PIE,60-69,3,1,3,1,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. VILLA IGEA ACQUI TERME,PIE,20-29,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. VILLA IGEA ACQUI TERME,PIE,30-39,4,4,6,2,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. VILLA IGEA ACQUI TERME,PIE,40-49,2,7,8,1,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. VILLA IGEA ACQUI TERME,PIE,50-59,2,13,9,6,0,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,PRES. VILLA IGEA ACQUI TERME,PIE,60-69,3,1,2,2,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,16-19,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,20-29,12,46,32,25,1,0,58,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,27,60,52,35,0,0,87,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,22,87,55,54,0,0,109,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,32,87,62,57,0,0,119,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,16,30,21,25,0,0,46,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,70-79,10,2,9,2,1,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,80-89,2,0,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,40-49,1,5,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,50-59,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,60-69,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,80-89,3,12,0,0,15,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PALAZZO DOTTO MONTALDO BOR,PIE,90+,4,4,0,0,8,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,50-59,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,60-69,1,1,1,0,1,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,80-89,2,2,1,1,2,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RES PER ANZIANI SILVANO D'ORBA,PIE,90+,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. LE RONDINI - BATTIFOLLO,PIE,80-89,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,30-39,1,3,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,40-49,5,3,8,0,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,50-59,1,7,8,0,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,60-69,5,2,7,0,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,70-79,3,4,3,0,4,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,80-89,3,10,0,0,13,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. RIBERO LUINO TICINETO,PIE,90+,0,11,0,0,11,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,20-29,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,40-49,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,50-59,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,60-69,0,4,2,0,2,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,70-79,0,5,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,80-89,1,8,0,0,9,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,RES. TERESA CERETTI VILLADOSSO,PIE,90+,1,2,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,30-39,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,40-49,1,8,8,1,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,50-59,2,9,9,1,1,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,60-69,2,3,4,0,1,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,70-79,2,2,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RESID. ANNI AZZURRI VOLPIANO,PIE,90+,2,1,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,20-29,4,4,4,4,0,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,30-39,6,8,7,7,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,40-49,2,6,2,5,1,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,50-59,5,12,7,9,1,0,17,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,60-69,9,2,1,3,7,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,70-79,7,7,0,2,12,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,80-89,2,11,0,0,13,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENCE SAN LORENZO CAVOUR,PIE,90+,0,5,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,20-29,2,3,5,0,0,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,30-39,5,8,13,0,0,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,40-49,2,9,11,0,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,50-59,1,12,12,0,1,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,60-69,4,2,1,0,5,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,70-79,15,14,0,0,29,0,29,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,80-89,15,42,0,0,57,0,57,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA CERINO ZEGNA,PIE,90+,6,26,0,0,32,0,32,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA SAN DOMENICO NOVARA,PIE,30-39,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA SAN DOMENICO NOVARA,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RESIDENZA SAN DOMENICO NOVARA,PIE,80-89,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,20-29,4,3,7,0,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,30-39,1,9,9,1,0,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,40-49,2,12,13,1,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,50-59,8,15,15,3,5,0,23,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,60-69,7,15,9,0,13,0,22,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,70-79,9,9,0,0,18,0,18,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,80-89,13,28,0,0,41,0,41,0,Piemonte,ITC1
2021-01-14,PF/BT,RIF RE CARLO ALBERTO LUSERNA,PIE,90+,0,9,0,0,9,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,20-29,6,8,14,0,0,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,30-39,8,13,19,0,2,0,21,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,40-49,7,24,30,0,1,0,31,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,50-59,12,19,21,0,10,0,31,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,60-69,8,7,6,0,9,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,70-79,10,14,3,0,21,0,24,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,80-89,12,28,2,0,38,0,40,0,Piemonte,ITC1
2021-01-14,PF/BT,RISS NICOLA BASILE AL,PIE,90+,4,10,1,0,13,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,20-29,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,40-49,3,3,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,50-59,4,12,16,0,0,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,60-69,4,2,2,0,4,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,70-79,5,2,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,80-89,5,17,1,0,21,0,22,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA BELLETTI BONA,PIE,90+,1,14,0,0,15,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,20-29,0,4,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,30-39,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,40-49,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,50-59,0,7,6,0,1,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,60-69,1,2,1,0,2,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,70-79,1,0,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,80-89,3,11,0,0,14,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA CANONICO BORETTO SUSA,PIE,90+,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,20-29,2,2,4,0,0,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,30-39,2,4,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,40-49,1,17,18,0,0,0,18,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,50-59,3,10,12,0,1,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,60-69,1,6,5,0,2,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,70-79,2,4,0,0,6,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,80-89,6,13,0,0,19,0,19,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA DON MENZIO AVIGLIANA,PIE,90+,2,3,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,30-39,0,6,6,0,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,40-49,2,3,4,0,1,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,50-59,3,8,10,1,0,0,11,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,60-69,4,4,4,1,3,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,70-79,1,4,1,0,4,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,80-89,1,6,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA LIVIA LUIGI FERRARIS MOMBA,PIE,90+,1,5,0,0,6,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,40-49,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,50-59,2,5,7,0,0,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,60-69,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,70-79,0,1,0,0,1,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,80-89,1,8,1,0,8,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA S. MARIA AL GETZEMANI ALM,PIE,90+,2,11,0,0,13,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,20-29,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,30-39,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,50-59,2,10,12,0,0,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,60-69,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,80-89,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA SANT'ELDRADO NOVALESA,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,20-29,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,30-39,1,1,0,1,1,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,40-49,3,2,1,0,4,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,50-59,6,2,0,0,8,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,60-69,3,1,0,0,4,0,4,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,70-79,2,4,0,0,6,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,80-89,7,13,0,0,20,0,20,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA TRIFOGLIO - TO,PIE,90+,5,20,0,0,25,0,25,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA ANDREA ROCCAFORTE MO,PIE,60-69,1,0,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA ANDREA ROCCAFORTE MO,PIE,70-79,2,4,0,0,6,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA ANDREA ROCCAFORTE MO,PIE,80-89,6,10,0,0,16,0,16,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA ANDREA ROCCAFORTE MO,PIE,90+,2,5,0,0,7,0,7,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,30-39,2,1,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,40-49,0,1,1,0,0,0,1,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,50-59,1,1,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,70-79,2,0,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,80-89,2,4,1,0,5,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,RSA VILLA PARADISO CREMOLINO,PIE,90+,0,3,0,0,3,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,30-39,1,2,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,40-49,0,6,4,1,1,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,50-59,1,5,5,1,0,0,6,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,60-69,0,2,1,1,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,70-79,0,2,0,0,2,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,80-89,3,10,0,0,13,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,SAN GIUSEPPE SAN MAURO T.SE,PIE,90+,3,7,0,0,10,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,40-49,0,3,3,0,0,0,3,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,50-59,3,10,11,0,2,0,13,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,60-69,3,5,3,0,5,0,8,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,70-79,6,4,2,0,8,0,10,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,80-89,3,12,0,0,15,0,15,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGG. FIORDALISO NOVI LIGURE,PIE,90+,1,4,0,0,5,0,5,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,30-39,5,4,9,0,0,0,9,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,40-49,2,10,11,0,1,0,12,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,50-59,5,13,17,0,1,0,18,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,60-69,7,13,17,0,3,0,20,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,70-79,3,11,2,0,12,0,14,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,80-89,4,23,0,0,27,0,27,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO AIRONE GIAROLE,PIE,90+,5,21,1,0,25,0,26,0,Piemonte,ITC1
2021-01-14,PF/BT,SOGGIORNO BELFORTE MONFERRATO,PIE,16-19,0,1,1,0,0,0,1,0,Piemonte,ITC1
