TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-14,PF/BT,CRA CASA SERENA,EMR,20-29,0,3,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,30-39,3,5,7,1,0,0,8,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,40-49,2,9,6,5,0,0,11,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,50-59,2,27,13,14,2,0,29,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,60-69,1,8,6,3,0,0,9,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,70-79,3,7,0,0,10,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,80-89,4,11,0,0,15,0,15,0,Emilia-Romagna
2021-01-14,PF/BT,CRA CASA SERENA,EMR,90+,2,9,0,0,11,0,11,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,50-59,0,2,1,0,1,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,60-69,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,70-79,3,2,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,80-89,3,9,0,0,10,2,12,0,Emilia-Romagna
2021-01-14,PF/BT,CRA GIOVANNARDI E VECCHI,EMR,90+,2,17,0,0,19,0,19,0,Emilia-Romagna
2021-01-14,PF/BT,CRA MANUELA GEMINIANI,EMR,40-49,0,2,2,0,0,0,2,0,Emilia-Romagna
2021-01-14,PF/BT,CRA MANUELA GEMINIANI,EMR,70-79,2,3,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,CRA MANUELA GEMINIANI,EMR,80-89,6,17,0,0,23,0,23,0,Emilia-Romagna
2021-01-14,PF/BT,CRA MANUELA GEMINIANI,EMR,90+,8,17,0,0,24,1,25,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,20-29,2,11,12,0,0,1,13,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,30-39,11,21,26,0,0,6,32,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,40-49,4,20,23,0,0,1,24,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,50-59,14,31,41,0,0,4,45,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,60-69,12,16,26,0,0,2,28,0,Emilia-Romagna
2021-01-14,PF/BT,FERRARA,EMR,70-79,4,3,6,0,0,1,7,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,50-59,2,0,0,0,1,1,2,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,60-69,2,3,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,70-79,11,5,0,0,15,1,16,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,80-89,14,37,0,0,46,5,51,0,Emilia-Romagna
2021-01-14,PF/BT,ISTITUZIONE SERVIZI SOCIALI 'DAVIDE DRUDI',EMR,90+,8,37,0,0,43,2,45,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,30-39,2,3,4,0,0,1,5,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,40-49,0,11,7,1,2,1,11,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,50-59,1,12,9,1,1,2,13,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,60-69,0,8,4,0,3,1,8,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,70-79,1,7,1,0,6,1,8,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,80-89,4,15,0,1,16,2,19,0,Emilia-Romagna
2021-01-14,PF/BT,MODENA,EMR,90+,0,12,0,0,12,0,12,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,30-39,4,15,10,0,0,9,19,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,5,14,8,0,0,11,19,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,50-59,4,26,16,0,0,14,30,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,60-69,3,12,4,0,0,11,15,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,70-79,3,2,5,0,0,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,30-39,4,3,3,4,0,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,40-49,1,6,7,0,0,0,7,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,50-59,2,8,6,3,1,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,60-69,0,9,2,2,5,0,9,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,70-79,0,5,0,0,5,0,5,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,80-89,1,10,0,0,11,0,11,0,Emilia-Romagna
2021-01-14,PF/BT,O.P. SPEDALE G. ZAULI DA MONTEPOLO,EMR,90+,2,21,1,0,22,0,23,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,16-19,3,5,0,0,0,8,8,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,20-29,51,82,0,0,0,133,133,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,30-39,45,90,0,0,0,135,135,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,40-49,45,115,0,0,0,160,160,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,50-59,55,139,0,0,0,194,194,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,60-69,68,53,0,0,0,121,121,0,Emilia-Romagna
2021-01-14,PF/BT,PARMA,EMR,70-79,36,6,0,0,0,42,42,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,20-29,1,4,1,0,0,4,5,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,30-39,3,5,1,0,0,7,8,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,40-49,1,10,0,0,0,11,11,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,50-59,1,14,0,0,0,15,15,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,60-69,3,4,0,0,0,7,7,0,Emilia-Romagna
2021-01-14,PF/BT,"POLIAMBULATORIO ""NUOVA VILLA VERDE"" DI CENTO",EMR,70-79,2,0,0,0,0,2,2,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,30-39,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,40-49,1,2,1,0,2,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,50-59,2,2,2,0,2,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,60-69,4,2,1,0,5,0,6,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,70-79,6,10,0,0,16,0,16,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,80-89,11,21,0,0,32,0,32,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO C/O CASA DELLA SALUTE CORTEMAGGIORE,EMR,90+,3,24,0,0,27,0,27,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,30-39,1,3,2,2,0,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,40-49,3,6,2,4,0,3,9,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,50-59,1,7,4,4,0,0,8,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,60-69,3,6,4,3,1,1,9,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,70-79,4,4,0,0,8,0,8,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,80-89,6,20,0,0,26,0,26,0,Emilia-Romagna
2021-01-14,PF/BT,POLIAMBULATORIO DISTR. BETTOLA,EMR,90+,4,28,0,0,32,0,32,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,16-19,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,20-29,32,86,73,9,0,36,118,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,30-39,53,94,114,23,0,10,147,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,44,137,136,38,0,7,181,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,50-59,70,186,163,83,0,10,256,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,60-69,62,106,96,43,0,29,168,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,70-79,67,20,20,1,0,66,87,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,80-89,15,1,4,0,0,12,16,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,3,13,0,0,0,16,16,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,5,24,0,0,0,29,29,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,14,36,0,0,0,50,50,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,19,49,0,0,0,68,68,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,15,19,0,0,0,34,34,0,Emilia-Romagna
2021-01-14,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,70-79,3,1,0,0,0,4,4,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA CATERINA,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA CATERINA,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA CATERINA,EMR,80-89,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA CATERINA,EMR,90+,0,3,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,20-29,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,40-49,1,2,2,1,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,50-59,2,4,4,1,1,0,6,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,60-69,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,70-79,6,2,0,0,8,0,8,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,80-89,7,12,0,0,19,0,19,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA COLLE CARDUCCI SRL,EMR,90+,0,10,0,0,10,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,16-19,0,2,0,0,0,2,2,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,20-29,3,4,0,0,0,7,7,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,30-39,4,14,0,0,0,18,18,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,40-49,5,14,0,0,0,19,19,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,50-59,1,19,0,0,0,20,20,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,60-69,13,7,0,0,0,20,20,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,70-79,8,5,0,0,0,13,13,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,80-89,11,21,0,0,0,32,32,0,Emilia-Romagna
2021-01-14,PF/BT,RESIDENZA DEI LECCI,EMR,90+,2,12,0,0,0,14,14,0,Emilia-Romagna
2021-01-14,PF/BT,RSA SANTA CHIARA,EMR,80-89,1,0,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,16-19,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,9,29,17,8,0,13,38,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,15,34,32,8,0,9,49,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,12,48,28,17,0,15,60,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,35,83,61,27,0,30,118,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,25,31,16,9,0,31,56,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,70-79,19,4,5,2,1,15,23,0,Emilia-Romagna
2021-01-14,PF/BT,SERVIZI TERRITORIALI,EMR,80-89,0,4,1,0,3,0,4,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,20-29,5,22,26,0,0,1,27,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,30-39,25,72,97,0,0,0,97,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,40-49,17,82,99,0,0,0,99,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,50-59,21,48,68,0,0,1,69,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,60-69,13,37,50,0,0,0,50,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,70-79,4,6,10,0,0,0,10,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,80-89,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,VACCINAZIONI COVID FIERA CUP,EMR,90+,3,0,3,0,0,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA ILVA,EMR,50-59,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA ILVA,EMR,60-69,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA ILVA,EMR,80-89,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA ILVA,EMR,90+,1,2,0,0,3,0,3,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,50-59,2,4,2,0,4,0,6,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,60-69,6,10,3,0,12,1,16,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,70-79,7,4,0,0,11,0,11,0,Emilia-Romagna
2021-01-14,PF/BT,VILLA OLGA,EMR,80-89,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,12,36,43,0,0,5,48,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,30-39,12,19,26,0,0,5,31,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,40-49,7,23,21,0,0,9,30,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,50-59,7,32,22,0,0,17,39,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,60-69,14,8,16,0,0,6,22,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,70-79,2,0,2,0,0,0,2,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,16-19,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,92,188,249,0,0,31,280,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,81,136,174,0,0,43,217,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,72,153,182,0,0,43,225,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,88,200,214,0,0,74,288,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,71,84,130,0,1,24,155,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,23,17,33,0,3,4,40,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,80-89,3,9,2,0,10,0,12,0,Emilia-Romagna
2021-01-15,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,90+,2,4,0,0,6,0,6,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,20-29,1,6,7,0,0,0,7,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,30-39,1,10,11,0,0,0,11,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,40-49,5,15,17,0,0,3,20,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,50-59,6,21,26,0,0,1,27,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,60-69,10,15,24,0,0,1,25,0,Emilia-Romagna
2021-01-15,PF/BT,"AMBULATORIO C/O CASA DELLA SALUTE ""CITTADELLA SAN ROCCO""",EMR,70-79,4,1,5,0,0,0,5,0,Emilia-Romagna
2021-01-15,PF/BT,ASILO DEI NONNI GIOVANNI PAOLO II,EMR,70-79,0,1,0,0,1,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,ASILO DEI NONNI GIOVANNI PAOLO II,EMR,80-89,0,6,0,0,6,0,6,0,Emilia-Romagna
2021-01-15,PF/BT,ASILO DEI NONNI GIOVANNI PAOLO II,EMR,90+,0,8,0,0,8,0,8,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,20-29,21,57,61,0,0,17,78,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,30-39,11,20,25,0,0,6,31,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,40-49,10,34,32,0,0,12,44,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,50-59,12,35,32,0,0,15,47,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,60-69,10,20,25,0,0,5,30,0,Emilia-Romagna
2021-01-15,PF/BT,AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,EMR,70-79,3,3,6,0,0,0,6,0,Emilia-Romagna
2021-01-15,PF/BT,BENEFICENZA MANICA,EMR,60-69,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,30-39,1,0,0,0,0,1,1,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,40-49,0,4,0,0,0,4,4,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,50-59,0,6,0,0,0,6,6,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,60-69,2,4,0,0,0,6,6,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,70-79,3,2,0,0,0,5,5,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,80-89,4,10,0,0,0,14,14,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DI BERCETO G. CAVAZZINI,EMR,90+,4,10,0,0,0,14,14,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,20-29,1,0,1,0,0,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,30-39,0,1,0,0,0,1,1,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,40-49,1,3,2,0,0,2,4,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,50-59,0,9,4,0,0,5,9,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,60-69,4,5,5,0,4,0,9,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,70-79,0,2,0,0,2,0,2,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,80-89,0,13,0,0,13,0,13,0,Emilia-Romagna
2021-01-15,PF/BT,C.P. DON CAVALLETTI,EMR,90+,1,7,0,0,8,0,8,0,Emilia-Romagna
2021-01-15,PF/BT,CASA ALMA,EMR,40-49,0,1,1,0,0,0,1,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,20-29,0,3,0,0,0,3,3,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,30-39,2,3,0,0,0,5,5,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,40-49,0,7,0,0,0,7,7,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,50-59,2,9,0,0,0,11,11,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,60-69,2,4,0,0,0,6,6,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,70-79,4,3,0,0,0,7,7,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,80-89,3,11,0,0,0,14,14,0,Emilia-Romagna
2021-01-15,PF/BT,CASA DI PADRE LINO,EMR,90+,0,11,0,0,0,11,11,0,Emilia-Romagna
2021-01-15,PF/BT,CASA PER ANZIANI DON DOMENICO GOTTOFREDI,EMR,20-29,0,4,0,0,0,4,4,0,Emilia-Romagna
2021-01-15,PF/BT,CASA PER ANZIANI DON DOMENICO GOTTOFREDI,EMR,30-39,0,2,0,0,0,2,2,0,Emilia-Romagna
